Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-22 09:15:00+05:30,13373.650390625,13446.599609375,13193.900390625,13301.400390625,0,0.0,0.0
2020-12-22 10:15:00+05:30,13253.349609375,13345.5498046875,13248.2998046875,13262.099609375,0,0.0,0.0
2020-12-22 11:15:00+05:30,13279.2001953125,13296.7001953125,13208.650390625,13241.599609375,0,0.0,0.0
2020-12-22 12:15:00+05:30,13260.4501953125,13297.150390625,13196.75,13278.599609375,0,0.0,0.0
2020-12-22 13:15:00+05:30,13270.5498046875,13428.7998046875,13263.2998046875,13428.75,0,0.0,0.0
2020-12-22 14:15:00+05:30,13377.75,13484.25,13375.7001953125,13470.099609375,0,0.0,0.0
2020-12-22 15:15:00+05:30,13470.0,13490.7998046875,13459.5,13463.349609375,0,0.0,0.0
2020-12-23 09:15:00+05:30,13473.5,13534.4501953125,13433.25,13495.099609375,0,0.0,0.0
2020-12-23 10:15:00+05:30,13508.900390625,13542.599609375,13492.75,13523.2998046875,0,0.0,0.0
2020-12-23 11:15:00+05:30,13523.5,13545.650390625,13502.349609375,13538.2998046875,0,0.0,0.0
2020-12-23 12:15:00+05:30,13538.25,13565.4501953125,13516.650390625,13540.349609375,0,0.0,0.0
2020-12-23 13:15:00+05:30,13547.7001953125,13568.5,13516.650390625,13553.25,0,0.0,0.0
2020-12-23 14:15:00+05:30,13548.25,13605.5,13538.2998046875,13605.25,0,0.0,0.0
2020-12-23 15:15:00+05:30,13605.2001953125,13618.7001953125,13597.599609375,13609.150390625,0,0.0,0.0
2020-12-24 09:15:00+05:30,13672.150390625,13734.25,13654.7998046875,13732.599609375,0,0.0,0.0
2020-12-24 10:15:00+05:30,13705.25,13738.75,13652.75,13657.150390625,0,0.0,0.0
2020-12-24 11:15:00+05:30,13692.7998046875,13696.4501953125,13627.400390625,13676.0,0,0.0,0.0
2020-12-24 12:15:00+05:30,13663.150390625,13715.349609375,13661.0498046875,13695.5498046875,0,0.0,0.0
2020-12-24 13:15:00+05:30,13695.5,13738.349609375,13682.75,13729.25,0,0.0,0.0
2020-12-24 14:15:00+05:30,13733.2998046875,13771.150390625,13714.849609375,13749.849609375,0,0.0,0.0
2020-12-24 15:15:00+05:30,13749.75,13753.849609375,13729.2001953125,13740.400390625,0,0.0,0.0
2020-12-28 09:15:00+05:30,13815.150390625,13864.150390625,13815.150390625,13843.7998046875,0,0.0,0.0
2020-12-28 10:15:00+05:30,13837.5,13847.849609375,13812.0,13826.650390625,0,0.0,0.0
2020-12-28 11:15:00+05:30,13828.2001953125,13850.9501953125,13822.5,13849.099609375,0,0.0,0.0
2020-12-28 12:15:00+05:30,13839.9501953125,13869.2001953125,13836.400390625,13864.9501953125,0,0.0,0.0
2020-12-28 13:15:00+05:30,13865.4501953125,13871.150390625,13843.0,13862.5498046875,0,0.0,0.0
2020-12-28 14:15:00+05:30,13868.650390625,13885.2998046875,13842.0498046875,13870.900390625,0,0.0,0.0
