index,Open,High,Low,Close,Adj Close,Volume,Date
2021-12-02 09:15:00,17183.19921875,17288.80078125,17158.30078125,17286.650390625,17286.650390625,0,
2021-12-02 10:15:00,17286.80078125,17296.0,17258.349609375,17285.94921875,17285.94921875,0,
2021-12-02 11:15:00,17285.44921875,17327.0,17277.0,17279.599609375,17279.599609375,0,
2021-12-02 12:15:00,17279.099609375,17328.0,17274.75,17319.849609375,17319.849609375,0,
2021-12-02 13:15:00,17320.5,17340.5,17280.650390625,17317.650390625,17317.650390625,0,
2021-12-02 14:15:00,17317.900390625,17404.099609375,17316.0,17404.099609375,17404.099609375,0,
2021-12-02 15:15:00,17404.099609375,17418.0,17399.19921875,17401.5,17401.5,0,
2021-12-03 09:15:00,17424.900390625,17488.30078125,17362.900390625,17393.05078125,17393.05078125,0,
2021-12-03 10:15:00,17393.25,17409.44921875,17351.94921875,17407.349609375,17407.349609375,0,
2021-12-03 11:15:00,17406.55078125,17417.19921875,17371.349609375,17382.69921875,17382.69921875,0,
2021-12-03 12:15:00,17382.75,17388.94921875,17283.0,17289.55078125,17289.55078125,0,
2021-12-03 13:15:00,17289.849609375,17305.05078125,17240.30078125,17240.30078125,17240.30078125,0,
2021-12-03 14:15:00,17238.849609375,17253.650390625,17181.099609375,17197.0,17197.0,0,
2021-12-03 15:15:00,17197.650390625,17211.349609375,17189.19921875,17210.30078125,17210.30078125,0,
2021-12-06 09:15:00,17209.05078125,17210.849609375,17095.349609375,17144.30078125,17144.30078125,0,
2021-12-06 10:15:00,17144.55078125,17162.400390625,17098.150390625,17118.400390625,17118.400390625,0,
2021-12-06 11:15:00,17117.55078125,17119.0,17055.599609375,17057.75,17057.75,0,
2021-12-06 12:15:00,17056.94921875,17089.349609375,17035.400390625,17059.30078125,17059.30078125,0,
2021-12-06 13:15:00,17059.44921875,17080.150390625,16996.30078125,16996.30078125,16996.30078125,0,
2021-12-06 14:15:00,16996.19921875,17010.19921875,16908.55078125,16909.75,16909.75,0,
2021-12-06 15:15:00,16908.599609375,16918.650390625,16893.599609375,16909.30078125,16909.30078125,0,
2021-12-07 09:15:00,17044.099609375,17101.150390625,16988.75,17091.19921875,17091.19921875,0,
2021-12-07 10:15:00,17091.5,17169.30078125,17084.099609375,17167.94921875,17167.94921875,0,
2021-12-07 11:15:00,17167.5,17196.400390625,17154.44921875,17195.44921875,17195.44921875,0,
2021-12-07 12:15:00,17195.0,17210.599609375,17142.0,17187.69921875,17187.69921875,0,
